"Text","Language","Source","Date"
"Contra, I don't watch all your videos but I got into your stuff around the same time I got into explicit far-left politics and I just wanna thank you for being an awesome person out there doing  things. keep  doing boss shit.   I may be drunk","en","relativeinsight","2019-08-01T00:00:00"
"Why do i have the sudden need to draw the golden one/contrapoints art now.  the golden points? contragold?","en","relativeinsight","2019-08-01T00:00:00"
"'What you're doing has been tried before, and doesn't end well _I suggest __*____socialism_* '","en","relativeinsight","2019-08-01T00:00:00"
"But what if the 2020 election isn't postponed, and we just return to the normalcy of a still violent and oppressive neoliberal technocracy? Tinkering around the edges of capitalism doesn't end its violence. There is no reason you can not organise resistance against anti-abortion bills and fight for universal healthcare while still calling for the violent overthrow of capitalism. Communists do it all the time. You can't organise the revolution without showing regular working class people that you're on their side and will fight in any arena for their betterment.","en","relativeinsight","2019-08-01T00:00:00"
"The opening of this reminded me of the opening of 'The Beach.'","en","relativeinsight","2019-08-01T00:00:00"
"You would have an Afghanistan situation at 12:16, except a counter-insurgency would cost them too much to continue indefinitely","en","relativeinsight","2019-08-01T00:00:00"
"I'm pretty conservative but contrapoints videos keeps me in line lol","en","relativeinsight","2019-08-01T00:00:00"
"Years ago I stumbled across a video of yours as a 'conservative christian' teen headed for the alt-right. I remember being shocked and pissed off. Now years later I stumble across this, now as a lefty atheist, and MY GOD I LOVE YOU.","en","relativeinsight","2019-08-01T00:00:00"
"She has the best intros","en","relativeinsight","2019-08-01T00:00:00"
"the weird drowns the message","en","relativeinsight","2019-08-01T00:00:00"
"so are we going to go socialist now then?","en","relativeinsight","2019-08-01T00:00:00"
"'Revolutions have worked in Russia and China'. No. No they did not. Both of those revolutions caused uncountable numbers of people to be slaughtered and starved to death so that the survivors could be brutally oppressed by despotic oligarchies. What those revolutions did was the exact opposite of 'worked'.","en","relativeinsight","2019-08-01T00:00:00"
"Oh my god I am obsessed with you!!","en","relativeinsight","2019-08-01T00:00:00"
"@ContraPoints +ContraPoints A bit off topic to your video, but I was wondering if you could watch/comment on an interesting documentary series called Hate Thy Neighbor...I think It's am amazing series and would love to see/hear your views/analysis.","en","relativeinsight","2019-08-01T00:00:00"
"I love this video because taking it just away from a power lens and putting it under a ecology lens. Capitalism at its core promotes the constant consumption of rarer and rarer materials, all of which require toxic mass production which in turn then tries to pretend its green. A perfect example is Tesla, whose entire plan to save the planet is to have every consumer buy a brand new car, with non-recycleable lithium ion batteries that are incredibly toxic to produce, along side the resource costs of steel and other metals, as well as the silicon, cobolat and gold that make up the majority of the electronics only vehicle.  And they're trying to get every major car brand to start making only EVs, meaning new model every year with little to no difference.","en","relativeinsight","2019-08-01T00:00:00"
"haha these are great","en","relativeinsight","2019-08-01T00:00:00"
"Anti-Capitalism with anti-semetic tropes haha","en","relativeinsight","2019-08-01T00:00:00"
"I ship Contra and Tabby","en","relativeinsight","2019-08-01T00:00:00"
"Can I be a neoliberal tankie","en","relativeinsight","2019-08-01T00:00:00"
"The strained falsesetto made this unwatchable.","en","relativeinsight","2019-08-01T00:00:00"
"there is no perfect system because systems are ran by humans which are inherently flawed. the reason Capitalism is favored by so many, and not just the 1% is because i allows the most freedom of choice for all, but the double edge to this is that monetary economies become very unstable due to decisions made by corporate heads.   i do acknowledge the problems that Capitalism has brung about, but if you are not very careful about how socialism is introduced, it could lead to problems of it's own. every system has it's problems. sure, i don't enjoy knowing some people will always be richer than kings, and it's nothing but struggle and/or luck that can get you up the chain, but what is the alternative? North Korea? communist China?   i'm a radical idealist, hoping for an end of centralized systems, or at least a great downgrading. instead of unifying all under a huge governmental state, why not go down to the community level? at least until we figure out how to make replicators or some way to become post-scarcity.   whichever way we go, government or not, i at least want as much freedom as i possibly can without it being a problem. i want to own whatever gun i want, do whatever drug i want, and within consent, have love with whoever i want. i want to end, or at least greatly reduce taxation, and replace government subsidization and 'safety net' programs with a societal culture of charity and encouraged fundraising.   i am a Voluntaryist. i have no clear endgame, i will support whatever ends up working out, but i aim somewhere between Minarchism, Anarcho-Capitalism, Mutualism, or Anarcho-Syndicalism. i'm also open to the idea of a Resource Based Economy as explained by the Venus Project.","en","relativeinsight","2019-08-01T00:00:00"
