"Text","Language","Source","Date"
"I agree that most people today see white men as the default, but that isn't the fault of white men today. we're just doing our thing and others look in from an outside perspective and see us as the default. the problem is that most 'sjw' based movements point out this propensity to see white men as the default and instead of blaming themselves for allowing themselves to fall into this trap, they blame us, like that's what we wanted them to see. it isn't The other problem is that 'sjws' don't correct this by fighting this misconception and replacing it with a 'we are equally default' nerrative, but instead reinforce the 'white men are default' nerrative and try to defeat white men instead of defeating the narrative that's why I hate terms like PoC and Coloured people, because both terms assume white is the default race. I want for this whole perspective to die, and so do many others,  bit the problem I see with 'sjw' culture is too many people want to imply that because they themselves see white as the default they project that onto white men and use this nerrative to break white men down when their goal should be to build other people up. I see the current climate as misdirected and even an over correction sorry if this didn't make sense... I'm delirious with fever","en","relativeinsight","2019-08-01T00:00:00"
"'What if 'brainwashing' is just education that you disagree with?'  Well put. We have a tendency to think that everything we educate ourselves with is an autonomous choice, while everything those we disagree with use to educate themselves is some kind of self-imposed lobotomisation. Because how could anybody take THAT stuff seriously?","en","relativeinsight","2019-08-01T00:00:00"
"Your seem like nice guy, and you sure know your feminism.","en","relativeinsight","2019-08-01T00:00:00"
"Hey Nyk! I used to watch a lot of your videos during a time in my life when I was trying to find out who I was without the religion I grew up in. Of all the atheist youtubers at that particular time I remember you and Aron-Ra the most fondly (many of the others turned out to be real dickheads.) Imagine my disbelief coming back like six or seven years later to find out you still rock! Keep it up man!","en","relativeinsight","2019-08-01T00:00:00"
"Wish I wasn't broke so I could give you money.","en","relativeinsight","2019-08-01T00:00:00"
"When it comes down to it, that's all it is, a willingness to listen to those who disagree with you and a willingness to consider that your perspective is so morphed by your biases and puny, limited perspective that something you think is absolutely correct might actually be totally wrong. There's no brainwashing or evil feminist conspiracy, just humility and a little empathy.","en","relativeinsight","2019-08-01T00:00:00"
"Come on, as we discovered this week with CardinalVirtues/UnseenPerfidy et al, male feminism is often just an excuse to hit on vulnerable women. I'm now waiting for your inevitable scandal to be revealed.","en","relativeinsight","2019-08-01T00:00:00"
"@4:45 She is in the wrong, not you. She is free to look at you too, and anyone else for that matter. When you start to take freedoms from people when that freedom does not cause harm (like looking anywhere I want) I don't see justification for that.  She took upon herself to be outraged by something harmless and now everybody else is in the wrong? I'm sorry, no. She is in the wrong (or he, or whatever).","en","relativeinsight","2019-08-01T00:00:00"
"Top notch!","en","relativeinsight","2019-08-01T00:00:00"
"One day my beautiful Niki, you might become a beautiful transwomen. 80","en","relativeinsight","2019-08-01T00:00:00"
